model,mAP@50:95,mAP@50,mAP@75,mAP@50_agnostic,precision,recall,F1,best_thresh,iou_thresh,evaluated_at,AP@50_Boat/ship,AP@50_Row boats,AP@50_Paddle board,AP@50_Buoy,AP@50_Swimmer,AP@50_Animal,AP@50_Float,AP@50_Other,fps,latency_mean_ms,latency_std_ms
fasterrcnn/optuna/trial_002,0.2353,0.4364,0.2274,0.6436,0.729,0.5782,0.6449,0.7,0.5,2026-05-11 21:01,0.6926,0.3554,0.6274,0.5562,0.5188,0.3959,0.0,0.3448,20.3,49.2,9.1
rfdetr/optuna_relabeled_lb/trial_004,0.3409,0.5857,0.3692,0.754,0.8117,0.6766,0.738,0.4,0.5,2026-05-20 10:51,0.799,0.5816,0.8331,0.63,0.6048,0.3423,0.5088,0.3857,27.2,36.7,9.4
yolo/baseline,0.219,0.3811,0.2263,0.6273,0.6996,0.5963,0.6438,0.3,0.5,2026-05-20 11:28,0.66,0.2297,0.5451,0.5403,0.4373,0.236,0.0492,0.3515,47.6,21.0,7.7
fasterrcnn/tuned_anchors,0.1896,0.3204,0.2004,0.4963,0.6761,0.4773,0.5595,0.6,0.5,2026-05-21 09:40,0.5979,0.2678,0.6021,0.2164,0.3901,0.2907,0.0,0.1985,23.0,43.5,6.5
yolo/exp7_yolov8m_ep100_img1024_b4,0.2339,0.4221,0.231,0.6381,0.7083,0.6006,0.65,0.3,0.5,2026-05-21 09:41,0.6639,0.2289,0.4962,0.541,0.4351,0.3021,0.3812,0.3283,49.8,20.1,3.4
fasterrcnn/optuna/trial_006,0.2303,0.438,0.1966,0.6446,0.7035,0.6062,0.6513,0.75,0.5,2026-06-04 17:28,0.6827,0.3701,0.5872,0.5826,0.5014,0.4138,0.0,0.366,,,
rfdetr/optuna_relabeled_lb/trial_000,0.3176,0.5227,0.3318,0.7374,0.87,0.638,0.7362,0.45,0.5,2026-06-04 17:28,0.7881,0.5766,0.7679,0.6308,0.5876,0.345,0.0933,0.3925,,,
rfdetr_rfs,0.3071,0.5039,0.3083,0.7156,0.8092,0.6449,0.7178,0.4,0.5,2026-06-05 16:44,0.7656,0.4862,0.754,0.5926,0.571,0.3557,0.1378,0.3684,,,
